data/pokemon/dex_entries.asm										US: Red / Blue	JP: Red / Greed			たかさ(m)	おもさ(kg)			
	153	妙蛙种子	フシギダネ	Bulbasaur	BulbasaurDexEntry:	SEED	2-4	150	_BulbasaurDexEntry	据说在它出生的时候，背上就种有一个会和它身体一同成长的神奇种子。	从出生的时候开始，背上就有一颗植物种子。这颗种子会渐渐地长大。	BulbasaurDexEntry:	種子	0-7	6-9	_BulbasaurDexEntry	0001	背上的种子里储存着营养，所以即使好几天不吃东西也可以活得好好的！
	9	妙蛙草	妙蛙种子	Ivysaur	IvysaurDexEntry:	SEED	3-3	290	_IvysaurDexEntry	当背上的花苞长大之后，它似乎就无法再用两只脚站立起来了。	据说长在背上的花苞在吸收足够的养分后，就会开出大大的花朵。	IvysaurDexEntry:	種子	1-0	13-0	_IvysaurDexEntry	0002	它的花苞会在吸收养分后长大。当花苞发出香味时，就预示着它快要开花了。
	154	妙蛙花	フシギバナ	Venusaur	VenusaurDexEntry:	SEED	6-7	2210	_VenusaurDexEntry	把太阳的能源当成养分，开出硕大的花朵。总是朝着有阳光的地方移动。	花朵散发出的迷人香味能安抚激动的心情，甚至消弭斗争。	VenusaurDexEntry:	種子	2-0	100-0	_VenusaurDexEntry	0003	它背上开出的大花能够吸收太阳光并将其转换为能量。
	176	小火龙	ヒトカゲ	Charmander	CharmanderDexEntry:	LIZARD	2-0	190	_CharmanderDexEntry	天生喜欢热热的东西。据说当它被雨淋湿的时候，尾巴的末端会冒出烟来。	生下来的时候，尾巴上就有火焰在燃烧。火焰熄灭时，它的生命也会结束。	CharmanderDexEntry:	蜥蜴	0-6	8-5	_CharmanderDexEntry	0004	要是把它带到安静的地方，就能听到它的尾巴燃烧时发出的微小的声音。
	178	火恐龙	リザード	Charmeleon	CharmeleonDexEntry:	FLAME	3-7	420	_CharmeleonDexEntry	如果挥舞燃烧着的尾巴，就能令周围温度不断上升，从而让对手陷入痛苦。	会先挥舞尾巴扫倒对手，然后再用利爪将其撕成碎片。	CharmeleonDexEntry:	火焰	1-1	19-0	_CharmeleonDexEntry	0005	在与强敌战斗的过程中，如果情绪变得兴奋起来，有时会喷出青白色的烈火。
	180	喷火龙	リザードン	Charizard	CharizardDexEntry:	FLAME	5-7	2000	_CharizardDexEntry	能够喷出猛烈的火焰，仿佛连岩石都能烤焦。有时会引发森林火灾。	能用翅膀飞到距地面１４００米的高度。会吐出高温火焰。	CharizardDexEntry:	火焰	1-7	90-5	_CharizardDexEntry	0006	从口中喷出灼热的火焰时，尾巴尖端的红色火焰会燃烧得更加猛烈。
	177	杰尼龟	ゼニガメ	Squirtle	SquirtleDexEntry:	TINYTURTLE	1-8	200	_SquirtleDexEntry	出生之后，它的背逐渐隆起和变硬而成为外壳。能从嘴巴强而有力地喷出泡沫。	当它把长长的脖子缩回壳里时，会顺势发射出力道强劲的水枪。	SquirtleDexEntry:	小龜	0-5	9-0	_SquirtleDexEntry	0007	通过从水面喷水来捕食。在危急时刻会将四肢缩入龟壳里保护自己。
	179	卡咪龟	カメール	Wartortle	WartortleDexEntry:	TURTLE	3-3	500	_WartortleDexEntry	经常潜在水中来向猎物发动突袭。当快速游动时，会摆动耳朵以保持平衡。	作为宠物来说，活得比人类还久。另外，它膨大的尾巴是长寿象征。	WartortleDexEntry:	龜	1-0	22-5	_WartortleDexEntry	0008	如果拍打它的头部，它会把头缩进壳里，但尾巴还是会露出来一点点。
	28	水箭龟	カメックス	Blastoise	BlastoiseDexEntry:	SHELLFISH	5-3	1890	_BlastoiseDexEntry	甲壳上有喷射口，是个会以火箭般气势冲向对手的厉害家伙。	身体很重，压住对手后就能让对手昏厥。遇到危险时会躲进壳里。	BlastoiseDexEntry:	甲殼	1-6	85-5	_BlastoiseDexEntry	0009	一旦锁定了目标，它会以超越了消防水枪的力道来喷水。
	123	绿毛虫	キャタピー	Caterpie	CaterpieDexEntry:	WORM	1-0	60	_CaterpieDexEntry	别看它的脚很短，因为是吸盘，所以无论是斜坡还是墙壁都能轻松前进。	外表覆著绿色的皮肤，藉著蜕皮的过程不断成长，最后用丝缠住自己，变化成蛹。	CaterpieDexEntry:	蟲寶寶	0-3	2-9	_CaterpieDexEntry	0010	如果你碰到了它头上的触角，它就会分泌出难闻的气味来保护自己。
	124	铁甲蛹	トランセル	Metapod	MetapodDexEntry:	COCOON	2-4	220	_MetapodDexEntry	值得注意的是，在外壳变硬之前，如果受到强烈的冲击，里面的身体就会露出来。	虽然有坚硬的外壳，因为壳里的身体很软，所以无法抵抗强力的攻击。	MetapodDexEntry:	蛹	0-7	9-9	_MetapodDexEntry	0011	它会让外壳变硬来保护自己。然而在遇到强烈的冲击力时，它的身体还是会被撞出来。
	125	巴大蝶	バタフリー	Butterfree	ButterfreeDexEntry:	BUTTERFLY	3-7	710	_ButterfreeDexEntry	当它飞快地扑打翅膀，带有剧毒的鳞粉就会随着风向这里飘过来。	能弹开水滴的鳞粉保护着翅膀。即使是在雨天也可以在空中飞行。	ButterfreeDexEntry:	蝴蝶	1-1	32-0	_ButterfreeDexEntry	0012	它翅膀上的剧毒鳞粉能够防水，因此即使是雨天也可以飞来飞去。
	112	独角虫	ビードル	Weedle	WeedleDexEntry:	HAIRY BUG	1-0	70	_WeedleDexEntry	在森林中以树叶为食，头上有支尖锐的毒针。	大量栖息在森林或草地里。头顶上长着约５厘米的尖锐小毒针。	WeedleDexEntry:	毛毛蟲	0-3	3-2	_WeedleDexEntry	0013	头上长有尖锐的针。它喜欢藏在森林或草丛里大量吞食树叶。
	113	铁壳蛹	コクーン	Kakuna	KakunaDexEntry:	COCOON	2-0	220	_KakunaDexEntry	虽然只靠自己几乎无法行动，但在遇到危险的时候，好像会让外壳变硬并以此来保护自己。	为了进化为成虫所形成的蛹状态，本身倒是动也不动。	KakunaDexEntry:	蛹	0-6	10-0	_KakunaDexEntry	0014	虽然几乎动也动不了，但是如果遇到了危险，有时似乎会竖起毒刺来反抗。
	114	大针蜂	スピアー	Beedrill	BeedrillDexEntry:	POISON BEE	3-3	650	_BeedrillDexEntry	一面高速飞舞，一面用前脚和尾部的巨大毒针展开攻击。	有时会成群结队地出现。能以超快的速度飞来飞去，并用尾部的毒针不断刺击对手。	BeedrillDexEntry:	毒蜂	1-0	29-5	_BeedrillDexEntry	0015	它会用双手和尾部的３根毒针反复刺伤敌人。
	36	波波	ポッポ	Pidgey	PidgeyDexEntry:	TINY BIRD	1-0	40	_PidgeyDexEntry	大量分布在森林或树丛中。即使是在地上，有时也会用力拍打翅膀泼洒沙子。	不喜欢战斗，经常藏身在草丛中，抓取小虫做为食物。	PidgeyDexEntry:	小鳥	0-3	1-8	_PidgeyDexEntry	0016	性格沉着冷静，即使受到攻击也很少反击，只会朝对手扬起沙子保护自己。
